poly_id,标注句柄,肘板几何中心点坐标,肘板类别,板厚材质信息,是否为扩散值
3,CB5,"(-7390.20735227428, 6212.711567932695)",DPK(R),32~DH,False
6,EC1,"(-1281.221315110551, 4530.9353452744135)",DPK(R),10~,False
6,EC2,"(-1281.221315110551, 4530.9353452744135)",DPK(R),FB10X100AH,False
7,DA1,"(42.355506817448415, 3786.426266528079)",DPK(R),10~E,False
9,DD6,"(50.53100611149949, 3014.0055857757616)",DPK(R-KS),10~,False
9,E0B,"(50.53100611149949, 3014.0055857757616)",DPK(R-KS),FB10X100AH,False
10,7A5,"(34.44110592748006, 4630.127574358461)",DPK(R),40DH,False
